"Date","Geography","DGUID","Product","Price"
"2023-10-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","4.03"
"2023-10-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.92"
"2023-10-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.90"
"2023-10-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","12.89"
"2023-10-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","11.44"
"2023-10-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","6.74"
"2023-10-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.40"
"2023-10-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","6.86"
"2023-10-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.76"
"2023-10-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","5.29"
"2023-10-01","Prince Edward Island","2021A000211","Apples, per kilogram","5.88"
"2023-10-01","Prince Edward Island","2021A000211","Bananas, per kilogram","2.17"
"2023-10-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","5.72"
"2023-10-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","5.92"
"2023-10-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","3.24"
"2023-10-01","Prince Edward Island","2021A000211","Onions, per kilogram","6.06"
"2023-10-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.72"
"2023-10-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","4.00"
"2023-10-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","11.01"
"2023-10-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","13.63"
"2023-10-01","Nova Scotia","2021A000212","Ground beef, per kilogram","11.34"
"2023-10-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","6.33"
"2023-10-01","Nova Scotia","2021A000212","Milk, 2 litres","4.64"
"2023-10-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.79"
"2023-10-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.70"
"2023-10-01","Nova Scotia","2021A000212","Eggs, 1 dozen","5.34"
"2023-10-01","Nova Scotia","2021A000212","Apples, per kilogram","5.62"
"2023-10-01","Nova Scotia","2021A000212","Bananas, per kilogram","2.17"
"2023-10-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","5.47"
"2023-10-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","5.72"
"2023-10-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.16"
"2023-10-01","Nova Scotia","2021A000212","Onions, per kilogram","6.05"
"2023-10-01","Nova Scotia","2021A000212","White bread, 675 grams","3.75"
"2023-10-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","4.04"
"2023-10-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.91"
"2023-10-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","13.77"
"2023-10-01","New Brunswick","2021A000213","Ground beef, per kilogram","11.45"
"2023-10-01","New Brunswick","2021A000213","Whole chicken, per kilogram","6.34"
"2023-10-01","New Brunswick","2021A000213","Milk, 2 litres","4.84"
"2023-10-01","New Brunswick","2021A000213","Block cheese, 500 grams","6.78"
"2023-10-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.81"
"2023-10-01","New Brunswick","2021A000213","Eggs, 1 dozen","4.83"
"2023-10-01","New Brunswick","2021A000213","Apples, per kilogram","5.77"
"2023-10-01","New Brunswick","2021A000213","Bananas, per kilogram","2.16"
"2023-10-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","5.27"
"2023-10-01","New Brunswick","2021A000213","Tomatoes, per kilogram","5.88"
"2023-10-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","3.17"
"2023-10-01","New Brunswick","2021A000213","Onions, per kilogram","5.95"
"2023-10-01","New Brunswick","2021A000213","White bread, 675 grams","3.77"
"2023-10-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.67"
"2023-10-01","New Brunswick","2021A000213","White rice, 2 kilograms","10.99"
"2023-10-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","14.46"
"2023-10-01","Quebec","2021A000224","Ground beef, per kilogram","13.27"
"2023-10-01","Quebec","2021A000224","Whole chicken, per kilogram","7.14"
"2023-10-01","Quebec","2021A000224","Milk, 2 litres","4.92"
"2023-10-01","Quebec","2021A000224","Block cheese, 500 grams","6.22"
"2023-10-01","Quebec","2021A000224","Yogurt, 500 grams","3.36"
"2023-10-01","Quebec","2021A000224","Eggs, 1 dozen","3.43"
"2023-10-01","Quebec","2021A000224","Apples, per kilogram","5.21"
"2023-10-01","Quebec","2021A000224","Bananas, per kilogram","1.82"
"2023-10-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","2.42"
"2023-10-01","Quebec","2021A000224","Tomatoes, per kilogram","4.90"
"2023-10-01","Quebec","2021A000224","Carrots, 1.36 kilograms","3.35"
"2023-10-01","Quebec","2021A000224","Onions, per kilogram","4.50"
"2023-10-01","Quebec","2021A000224","White bread, 675 grams","4.25"
"2023-10-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.11"
"2023-10-01","Quebec","2021A000224","White rice, 2 kilograms","10.05"
"2023-10-01","Quebec","2021A000224","Vegetable oil, 3 litres","11.18"
"2023-10-01","Ontario","2021A000235","Ground beef, per kilogram","11.49"
"2023-10-01","Ontario","2021A000235","Whole chicken, per kilogram","6.26"
"2023-10-01","Ontario","2021A000235","Milk, 2 litres","5.68"
"2023-10-01","Ontario","2021A000235","Block cheese, 500 grams","6.49"
"2023-10-01","Ontario","2021A000235","Yogurt, 500 grams","3.08"
"2023-10-01","Ontario","2021A000235","Eggs, 1 dozen","4.80"
"2023-10-01","Ontario","2021A000235","Apples, per kilogram","4.30"
"2023-10-01","Ontario","2021A000235","Bananas, per kilogram","1.48"
"2023-10-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","4.03"
"2023-10-01","Ontario","2021A000235","Tomatoes, per kilogram","4.58"
"2023-10-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.54"
"2023-10-01","Ontario","2021A000235","Onions, per kilogram","5.25"
"2023-10-01","Ontario","2021A000235","White bread, 675 grams","3.08"
"2023-10-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.41"
"2023-10-01","Ontario","2021A000235","White rice, 2 kilograms","9.05"
"2023-10-01","Ontario","2021A000235","Vegetable oil, 3 litres","10.38"
"2023-10-01","Manitoba","2021A000246","Ground beef, per kilogram","11.04"
"2023-10-01","Manitoba","2021A000246","Whole chicken, per kilogram","7.37"
"2023-10-01","Manitoba","2021A000246","Milk, 2 litres","4.46"
"2023-10-01","Manitoba","2021A000246","Block cheese, 500 grams","6.52"
"2023-10-01","Manitoba","2021A000246","Yogurt, 500 grams","3.24"
"2023-10-01","Manitoba","2021A000246","Eggs, 1 dozen","4.59"
"2023-10-01","Manitoba","2021A000246","Apples, per kilogram","4.52"
"2023-10-01","Manitoba","2021A000246","Bananas, per kilogram","1.65"
"2023-10-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","7.87"
"2023-10-01","Manitoba","2021A000246","Tomatoes, per kilogram","4.63"
"2023-10-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.26"
"2023-10-01","Manitoba","2021A000246","Onions, per kilogram","5.38"
"2023-10-01","Manitoba","2021A000246","White bread, 675 grams","3.10"
"2023-10-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","3.36"
"2023-10-01","Manitoba","2021A000246","White rice, 2 kilograms","8.66"
"2023-10-01","Manitoba","2021A000246","Vegetable oil, 3 litres","12.68"
"2023-10-01","Saskatchewan","2021A000247","Ground beef, per kilogram","10.26"
"2023-10-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","7.55"
"2023-10-01","Saskatchewan","2021A000247","Milk, 2 litres","4.76"
"2023-10-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.54"
"2023-10-01","Saskatchewan","2021A000247","Yogurt, 500 grams","3.23"
"2023-10-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.58"
"2023-10-01","Saskatchewan","2021A000247","Apples, per kilogram","4.53"
"2023-10-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.77"
"2023-10-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","7.91"
"2023-10-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","4.71"
"2023-10-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.47"
"2023-10-01","Saskatchewan","2021A000247","Onions, per kilogram","5.31"
"2023-10-01","Saskatchewan","2021A000247","White bread, 675 grams","3.32"
"2023-10-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.45"
"2023-10-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.83"
"2023-10-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","13.36"
"2023-10-01","Alberta","2021A000248","Ground beef, per kilogram","11.26"
"2023-10-01","Alberta","2021A000248","Whole chicken, per kilogram","7.53"
"2023-10-01","Alberta","2021A000248","Milk, 2 litres","5.07"
"2023-10-01","Alberta","2021A000248","Block cheese, 500 grams","6.74"
"2023-10-01","Alberta","2021A000248","Yogurt, 500 grams","3.27"
"2023-10-01","Alberta","2021A000248","Eggs, 1 dozen","4.94"
"2023-10-01","Alberta","2021A000248","Apples, per kilogram","4.61"
"2023-10-01","Alberta","2021A000248","Bananas, per kilogram","1.77"
"2023-10-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","8.01"
"2023-10-01","Alberta","2021A000248","Tomatoes, per kilogram","4.82"
"2023-10-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.49"
"2023-10-01","Alberta","2021A000248","Onions, per kilogram","5.36"
"2023-10-01","Alberta","2021A000248","White bread, 675 grams","3.29"
"2023-10-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.54"
"2023-10-01","Alberta","2021A000248","White rice, 2 kilograms","9.48"
"2023-10-01","Alberta","2021A000248","Vegetable oil, 3 litres","13.11"
"2023-10-01","British Columbia","2021A000259","Ground beef, per kilogram","11.45"
"2023-10-01","British Columbia","2021A000259","Whole chicken, per kilogram","8.20"
"2023-10-01","British Columbia","2021A000259","Milk, 2 litres","5.18"
"2023-10-01","British Columbia","2021A000259","Block cheese, 500 grams","6.79"
"2023-10-01","British Columbia","2021A000259","Yogurt, 500 grams","3.34"
"2023-10-01","British Columbia","2021A000259","Eggs, 1 dozen","5.43"
"2023-10-01","British Columbia","2021A000259","Apples, per kilogram","4.72"
"2023-10-01","British Columbia","2021A000259","Bananas, per kilogram","1.65"
"2023-10-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","7.81"
"2023-10-01","British Columbia","2021A000259","Tomatoes, per kilogram","4.88"
"2023-10-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","4.74"
"2023-10-01","British Columbia","2021A000259","Onions, per kilogram","5.38"
"2023-10-01","British Columbia","2021A000259","White bread, 675 grams","3.57"
"2023-10-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.69"
"2023-10-01","British Columbia","2021A000259","White rice, 2 kilograms","9.72"
"2023-10-01","British Columbia","2021A000259","Vegetable oil, 3 litres","13.17"
"2023-11-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","11.72"
"2023-11-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","6.23"
"2023-11-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","4.95"
"2023-11-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.83"
"2023-11-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","3.77"
"2023-11-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","5.12"
"2023-11-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","6.17"
"2023-11-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.13"
"2023-11-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","5.98"
"2023-11-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","6.87"
"2023-11-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","4.07"
"2023-11-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","6.16"
"2023-11-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","3.79"
"2023-11-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.59"
"2023-11-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.84"
"2023-11-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","12.02"
"2023-11-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","11.75"
"2023-11-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","6.59"
"2023-11-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.40"
"2023-11-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","6.88"
"2023-11-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.62"
"2023-11-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","5.07"
"2023-11-01","Prince Edward Island","2021A000211","Apples, per kilogram","5.82"
"2023-11-01","Prince Edward Island","2021A000211","Bananas, per kilogram","2.17"
"2023-11-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","5.14"
"2023-11-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","5.95"
"2023-11-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","3.77"
"2023-11-01","Prince Edward Island","2021A000211","Onions, per kilogram","6.08"
"2023-11-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.59"
"2023-11-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.69"
"2023-11-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","10.81"
"2023-11-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","13.23"
"2023-11-01","Nova Scotia","2021A000212","Ground beef, per kilogram","11.66"
"2023-11-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","6.44"
"2023-11-01","Nova Scotia","2021A000212","Milk, 2 litres","4.65"
"2023-11-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.95"
"2023-11-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.56"
"2023-11-01","Nova Scotia","2021A000212","Eggs, 1 dozen","5.15"
"2023-11-01","Nova Scotia","2021A000212","Apples, per kilogram","5.63"
"2023-11-01","Nova Scotia","2021A000212","Bananas, per kilogram","2.16"
"2023-11-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","4.85"
"2023-11-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","5.83"
"2023-11-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.73"
"2023-11-01","Nova Scotia","2021A000212","Onions, per kilogram","5.97"
"2023-11-01","Nova Scotia","2021A000212","White bread, 675 grams","3.50"
"2023-11-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.71"
"2023-11-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.83"
"2023-11-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","12.92"
"2023-11-01","New Brunswick","2021A000213","Ground beef, per kilogram","11.52"
"2023-11-01","New Brunswick","2021A000213","Whole chicken, per kilogram","6.59"
"2023-11-01","New Brunswick","2021A000213","Milk, 2 litres","4.85"
"2023-11-01","New Brunswick","2021A000213","Block cheese, 500 grams","7.05"
"2023-11-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.64"
"2023-11-01","New Brunswick","2021A000213","Eggs, 1 dozen","4.69"
"2023-11-01","New Brunswick","2021A000213","Apples, per kilogram","5.57"
"2023-11-01","New Brunswick","2021A000213","Bananas, per kilogram","2.16"
"2023-11-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","5.04"
"2023-11-01","New Brunswick","2021A000213","Tomatoes, per kilogram","6.15"
"2023-11-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","3.82"
"2023-11-01","New Brunswick","2021A000213","Onions, per kilogram","5.93"
"2023-11-01","New Brunswick","2021A000213","White bread, 675 grams","3.64"
"2023-11-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.52"
"2023-11-01","New Brunswick","2021A000213","White rice, 2 kilograms","10.85"
"2023-11-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","13.61"
"2023-11-01","Quebec","2021A000224","Ground beef, per kilogram","11.82"
"2023-11-01","Quebec","2021A000224","Whole chicken, per kilogram","4.97"
"2023-11-01","Quebec","2021A000224","Milk, 2 litres","4.94"
"2023-11-01","Quebec","2021A000224","Block cheese, 500 grams","7.07"
"2023-11-01","Quebec","2021A000224","Yogurt, 500 grams","3.25"
"2023-11-01","Quebec","2021A000224","Eggs, 1 dozen","3.89"
"2023-11-01","Quebec","2021A000224","Apples, per kilogram","4.86"
"2023-11-01","Quebec","2021A000224","Bananas, per kilogram","1.81"
"2023-11-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","4.62"
"2023-11-01","Quebec","2021A000224","Tomatoes, per kilogram","5.62"
"2023-11-01","Quebec","2021A000224","Carrots, 1.36 kilograms","2.75"
"2023-11-01","Quebec","2021A000224","Onions, per kilogram","4.50"
"2023-11-01","Quebec","2021A000224","White bread, 675 grams","4.22"
"2023-11-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.34"
"2023-11-01","Quebec","2021A000224","White rice, 2 kilograms","10.00"
"2023-11-01","Quebec","2021A000224","Vegetable oil, 3 litres","10.09"
"2023-11-01","Ontario","2021A000235","Ground beef, per kilogram","11.58"
"2023-11-01","Ontario","2021A000235","Whole chicken, per kilogram","5.72"
"2023-11-01","Ontario","2021A000235","Milk, 2 litres","5.70"
"2023-11-01","Ontario","2021A000235","Block cheese, 500 grams","6.81"
"2023-11-01","Ontario","2021A000235","Yogurt, 500 grams","3.05"
"2023-11-01","Ontario","2021A000235","Eggs, 1 dozen","4.74"
"2023-11-01","Ontario","2021A000235","Apples, per kilogram","4.58"
"2023-11-01","Ontario","2021A000235","Bananas, per kilogram","1.47"
"2023-11-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","4.30"
"2023-11-01","Ontario","2021A000235","Tomatoes, per kilogram","5.14"
"2023-11-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.64"
"2023-11-01","Ontario","2021A000235","Onions, per kilogram","5.27"
"2023-11-01","Ontario","2021A000235","White bread, 675 grams","3.04"
"2023-11-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.31"
"2023-11-01","Ontario","2021A000235","White rice, 2 kilograms","9.25"
"2023-11-01","Ontario","2021A000235","Vegetable oil, 3 litres","9.78"
"2023-11-01","Manitoba","2021A000246","Ground beef, per kilogram","11.22"
"2023-11-01","Manitoba","2021A000246","Whole chicken, per kilogram","8.89"
"2023-11-01","Manitoba","2021A000246","Milk, 2 litres","4.49"
"2023-11-01","Manitoba","2021A000246","Block cheese, 500 grams","6.65"
"2023-11-01","Manitoba","2021A000246","Yogurt, 500 grams","3.15"
"2023-11-01","Manitoba","2021A000246","Eggs, 1 dozen","4.57"
"2023-11-01","Manitoba","2021A000246","Apples, per kilogram","5.61"
"2023-11-01","Manitoba","2021A000246","Bananas, per kilogram","1.65"
"2023-11-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","7.56"
"2023-11-01","Manitoba","2021A000246","Tomatoes, per kilogram","4.35"
"2023-11-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.33"
"2023-11-01","Manitoba","2021A000246","Onions, per kilogram","5.30"
"2023-11-01","Manitoba","2021A000246","White bread, 675 grams","3.53"
"2023-11-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","3.32"
"2023-11-01","Manitoba","2021A000246","White rice, 2 kilograms","8.58"
"2023-11-01","Manitoba","2021A000246","Vegetable oil, 3 litres","13.57"
"2023-11-01","Saskatchewan","2021A000247","Ground beef, per kilogram","11.42"
"2023-11-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","8.29"
"2023-11-01","Saskatchewan","2021A000247","Milk, 2 litres","4.78"
"2023-11-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.61"
"2023-11-01","Saskatchewan","2021A000247","Yogurt, 500 grams","3.17"
"2023-11-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.57"
"2023-11-01","Saskatchewan","2021A000247","Apples, per kilogram","5.66"
"2023-11-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.76"
"2023-11-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","7.48"
"2023-11-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","4.34"
"2023-11-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.61"
"2023-11-01","Saskatchewan","2021A000247","Onions, per kilogram","5.28"
"2023-11-01","Saskatchewan","2021A000247","White bread, 675 grams","3.61"
"2023-11-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.43"
"2023-11-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.85"
"2023-11-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","14.13"
"2023-11-01","Alberta","2021A000248","Ground beef, per kilogram","11.92"
"2023-11-01","Alberta","2021A000248","Whole chicken, per kilogram","8.39"
"2023-11-01","Alberta","2021A000248","Milk, 2 litres","5.08"
"2023-11-01","Alberta","2021A000248","Block cheese, 500 grams","6.81"
"2023-11-01","Alberta","2021A000248","Yogurt, 500 grams","3.22"
"2023-11-01","Alberta","2021A000248","Eggs, 1 dozen","4.96"
"2023-11-01","Alberta","2021A000248","Apples, per kilogram","5.71"
"2023-11-01","Alberta","2021A000248","Bananas, per kilogram","1.77"
"2023-11-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","7.57"
"2023-11-01","Alberta","2021A000248","Tomatoes, per kilogram","4.74"
"2023-11-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.59"
"2023-11-01","Alberta","2021A000248","Onions, per kilogram","5.37"
"2023-11-01","Alberta","2021A000248","White bread, 675 grams","3.67"
"2023-11-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.50"
"2023-11-01","Alberta","2021A000248","White rice, 2 kilograms","9.32"
"2023-11-01","Alberta","2021A000248","Vegetable oil, 3 litres","13.66"
"2023-11-01","British Columbia","2021A000259","Ground beef, per kilogram","12.10"
"2023-11-01","British Columbia","2021A000259","Whole chicken, per kilogram","8.95"
"2023-11-01","British Columbia","2021A000259","Milk, 2 litres","5.19"
"2023-11-01","British Columbia","2021A000259","Block cheese, 500 grams","6.91"
"2023-11-01","British Columbia","2021A000259","Yogurt, 500 grams","3.28"
"2023-11-01","British Columbia","2021A000259","Eggs, 1 dozen","5.46"
"2023-11-01","British Columbia","2021A000259","Apples, per kilogram","5.76"
"2023-11-01","British Columbia","2021A000259","Bananas, per kilogram","1.64"
"2023-11-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","7.39"
"2023-11-01","British Columbia","2021A000259","Tomatoes, per kilogram","5.00"
"2023-11-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","4.84"
"2023-11-01","British Columbia","2021A000259","Onions, per kilogram","5.37"
"2023-11-01","British Columbia","2021A000259","White bread, 675 grams","3.95"
"2023-11-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.63"
"2023-11-01","British Columbia","2021A000259","White rice, 2 kilograms","9.57"
"2023-11-01","British Columbia","2021A000259","Vegetable oil, 3 litres","14.05"
"2023-12-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","12.85"
"2023-12-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","7.01"
"2023-12-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","4.96"
"2023-12-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.37"
"2023-12-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","4.03"
"2023-12-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","5.12"
"2023-12-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","6.65"
"2023-12-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.14"
"2023-12-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","6.60"
"2023-12-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","7.47"
"2023-12-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","4.20"
"2023-12-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","6.56"
"2023-12-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","4.04"
"2023-12-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.92"
"2023-12-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.84"
"2023-12-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","13.28"
"2023-12-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","12.91"
"2023-12-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","8.19"
"2023-12-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.41"
"2023-12-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","6.38"
"2023-12-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.90"
"2023-12-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","5.03"
"2023-12-01","Prince Edward Island","2021A000211","Apples, per kilogram","6.15"
"2023-12-01","Prince Edward Island","2021A000211","Bananas, per kilogram","2.09"
"2023-12-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","5.73"
"2023-12-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","6.93"
"2023-12-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","3.72"
"2023-12-01","Prince Edward Island","2021A000211","Onions, per kilogram","6.35"
"2023-12-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.69"
"2023-12-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.95"
"2023-12-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","10.70"
"2023-12-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","13.65"
"2023-12-01","Nova Scotia","2021A000212","Ground beef, per kilogram","12.67"
"2023-12-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","7.86"
"2023-12-01","Nova Scotia","2021A000212","Milk, 2 litres","4.66"
"2023-12-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.43"
"2023-12-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.85"
"2023-12-01","Nova Scotia","2021A000212","Eggs, 1 dozen","5.14"
"2023-12-01","Nova Scotia","2021A000212","Apples, per kilogram","6.05"
"2023-12-01","Nova Scotia","2021A000212","Bananas, per kilogram","2.10"
"2023-12-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","5.46"
"2023-12-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","6.83"
"2023-12-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.68"
"2023-12-01","Nova Scotia","2021A000212","Onions, per kilogram","6.31"
"2023-12-01","Nova Scotia","2021A000212","White bread, 675 grams","3.68"
"2023-12-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.95"
"2023-12-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.71"
"2023-12-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","13.26"
"2023-12-01","New Brunswick","2021A000213","Ground beef, per kilogram","12.99"
"2023-12-01","New Brunswick","2021A000213","Whole chicken, per kilogram","7.05"
"2023-12-01","New Brunswick","2021A000213","Milk, 2 litres","4.86"
"2023-12-01","New Brunswick","2021A000213","Block cheese, 500 grams","6.46"
"2023-12-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.97"
